propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,peak depth
Linear,R,1,185,False,0.003,1,1,330,327,161,13
AdvModulo,R,1,186,False,0.004,1,1,120,62,29,13
Linear,R,1,186,False,0.002,1,1,64,62,29,13
AdvModulo,R,1,187,False,0.001,1,1,40,18,6,8
Linear,R,1,187,False,0.002,1,1,20,18,6,8
AdvModulo,R,1,188,False,0.009,1,1,1189,629,311,15
Linear,R,1,188,False,0.005,1,1,643,629,311,15
AdvModulo,R,1,189,False,0.009,1,1,192,97,44,17
Linear,R,1,189,False,0.004,1,1,99,97,44,17
AdvModulo,R,1,18,False,0.003,1,1,129,57,24,18
Linear,R,1,18,False,0.004,1,1,60,57,24,18
AdvModulo,R,1,190,False,0.004,1,1,41,16,5,9
Linear,R,1,190,False,0.002,1,1,18,16,5,9
AdvModulo,R,1,191,False,0.002,1,1,34,15,5,7
Linear,R,1,191,False,0.002,1,1,17,15,5,7
AdvModulo,R,1,192,False,0.005,1,1,333,173,84,12
Linear,R,1,192,False,0.003,1,1,176,173,84,12
AdvModulo,R,1,193,False,0.005,1,1,471,265,127,19
Linear,R,1,193,False,0.004,1,1,270,265,127,19
AdvModulo,R,1,194,False,0.004,1,1,186,95,43,14
Linear,R,1,194,False,0.002,1,1,97,95,43,14
AdvModulo,R,1,195,False,0.012,1,1,1493,786,389,19
Linear,R,1,195,False,0.006,1,1,794,786,389,19
AdvModulo,R,1,196,False,0.001,1,1,11,5,0,4
Linear,R,1,196,False,0.003,1,1,5,5,0,4
AdvModulo,R,1,197,False,0.003,1,1,15,7,2,4
Linear,R,1,197,False,0.007,1,1,7,7,2,4
AdvModulo,R,1,198,False,0.008,1,1,29,16,6,9
Linear,R,1,198,False,0.005,1,1,17,16,6,9
AdvModulo,R,1,199,False,0.004,1,1,356,176,84,20
Linear,R,1,199,False,0.002,1,1,184,176,84,20
AdvModulo,R,1,19,False,0.002,1,1,27,12,4,7
Linear,R,1,19,False,0.002,1,1,13,12,4,7
AdvModulo,R,1,1,False,0.006,1,1,24,10,1,8
Linear,R,1,1,False,0.004,1,1,11,10,1,8
AdvModulo,R,1,200,False,0.002,1,1,73,41,19,10
Linear,R,1,200,False,0.003,1,1,42,41,19,10
AdvModulo,R,1,201,False,0.002,1,1,53,34,15,11
Linear,R,1,201,False,0.003,1,1,63,62,29,10
AdvModulo,R,1,202,False,0.003,1,1,132,80,38,10
Linear,R,1,202,False,0.003,1,1,81,80,38,10
AdvModulo,R,1,203,False,0.002,1,1,7,3,0,2
Linear,R,1,203,False,0.003,1,1,3,3,0,2
AdvModulo,R,1,204,False,0.005,1,1,388,200,95,15
Linear,R,1,204,False,0.003,1,1,210,200,95,15
AdvModulo,R,1,205,False,0.002,1,1,43,17,5,11
Linear,R,1,205,False,0.002,1,1,18,17,5,11
AdvModulo,R,1,206,False,0.003,1,1,40,25,10,11
Linear,R,1,206,False,0.002,1,1,26,25,10,11
AdvModulo,R,1,207,False,0.034,1,1,788,512,252,17
Linear,R,1,207,False,0.007,1,1,524,516,254,16
AdvModulo,R,1,208,False,0.011,1,1,1205,684,338,18
Linear,R,1,208,False,0.006,1,1,686,684,338,18
AdvModulo,R,1,209,False,0.012,1,1,1055,554,272,20
Linear,R,1,209,False,0.007,1,1,559,554,272,20
AdvModulo,R,1,20,False,0.003,1,1,300,156,75,11
Linear,R,1,20,False,0.002,1,1,163,156,75,11
AdvModulo,R,1,210,False,0.002,1,1,93,45,19,17
Linear,R,1,210,False,0.005,1,1,47,45,19,17
AdvModulo,R,1,211,False,0.019,1,1,1542,832,411,20
Linear,R,1,211,False,0.011,1,1,1525,1490,740,20
AdvModulo,R,1,212,False,0.01,1,1,164,78,35,12
Linear,R,1,212,False,0.005,1,1,85,78,35,12
AdvModulo,R,1,213,False,0.003,1,1,178,122,59,13
Linear,R,1,213,False,0.002,1,1,124,122,59,13
AdvModulo,R,1,214,False,0.001,1,1,52,27,10,10
Linear,R,1,214,False,0.077,1,1,11833,11829,5911,14
AdvModulo,R,1,215,False,0.004,1,1,394,277,136,14
Linear,R,1,215,False,0.004,1,1,283,277,136,14
AdvModulo,R,1,216,False,0.005,1,1,100,56,24,14
Linear,R,1,216,False,0.002,1,1,58,56,24,14
AdvModulo,R,1,217,False,0.005,1,1,394,203,99,15
Linear,R,1,217,False,0.002,1,1,211,203,99,15
AdvModulo,R,1,218,False,0.002,1,1,76,61,27,12
Linear,R,1,218,False,0.002,1,1,62,61,27,12
AdvModulo,R,1,219,False,0.002,1,1,124,62,28,13
Linear,R,1,219,False,0.001,1,1,64,62,28,13
AdvModulo,R,1,21,False,0.003,1,1,220,110,51,17
Linear,R,1,21,False,0.004,1,1,408,390,191,15
AdvModulo,R,1,220,False,0.001,1,1,60,34,14,13
Linear,R,1,220,False,0.001,1,1,36,34,14,13
AdvModulo,R,1,221,False,0.003,1,1,87,42,18,12
Linear,R,1,221,False,0.002,1,1,44,42,18,12
AdvModulo,R,1,222,False,0.002,1,1,36,21,5,12
Linear,R,1,222,False,0.002,1,1,29,29,9,12
AdvModulo,R,1,223,False,0.004,1,1,345,186,91,12
Linear,R,1,223,False,0.005,1,1,189,186,91,12
AdvModulo,R,1,224,False,0.002,1,1,75,36,14,18
Linear,R,1,224,False,0.002,1,1,38,36,14,18
AdvModulo,R,1,225,False,0.002,1,1,56,25,9,10
Linear,R,1,225,False,0.003,1,1,28,25,9,10
AdvModulo,R,1,226,False,0.005,1,1,633,371,183,14
Linear,R,1,226,False,0.004,1,1,373,371,183,14
AdvModulo,R,1,227,False,0.004,1,1,97,54,24,14
Linear,R,1,227,False,0.004,1,1,487,480,237,18
AdvModulo,R,1,228,False,0.009,1,1,501,260,127,13
Linear,R,1,228,False,0.003,1,1,271,260,127,13
AdvModulo,R,1,229,False,0.001,1,1,7,3,0,2
Linear,R,1,229,False,0.001,1,1,3,3,0,2
AdvModulo,R,1,22,False,0.005,1,1,326,207,100,12
Linear,R,1,22,False,0.002,1,1,214,207,100,12
AdvModulo,R,1,230,False,0.003,1,1,14,6,0,5
Linear,R,1,230,False,0.002,1,1,6,6,0,5
AdvModulo,R,1,231,False,0.002,1,1,89,45,20,8
Linear,R,1,231,False,0.002,1,1,47,45,20,8
AdvModulo,R,1,232,False,0.002,1,1,85,59,27,12
Linear,R,1,232,False,0.001,1,1,87,85,40,12
AdvModulo,R,1,233,False,0.011,1,1,1129,669,332,15
Linear,R,1,233,False,0.006,1,1,700,669,332,15
AdvModulo,R,1,234,False,0.002,1,1,207,103,47,12
Linear,R,1,234,False,0.001,1,1,110,103,47,12
AdvModulo,R,1,235,False,0.007,1,1,776,400,196,14
Linear,R,1,235,False,0.004,1,1,402,400,196,14
AdvModulo,R,1,236,False,0.001,1,1,61,31,13,9
Linear,R,1,236,False,0.002,1,1,43,39,17,8
AdvModulo,R,1,237,False,0.002,1,1,161,99,46,12
Linear,R,1,237,False,0.005,1,1,100,99,46,12
AdvModulo,R,1,238,False,0.002,1,1,41,21,9,9
Linear,R,1,238,False,0.002,1,1,21,21,9,9
AdvModulo,R,1,239,False,0.005,1,1,420,228,110,20
Linear,R,1,239,False,0.003,1,1,235,228,110,20
AdvModulo,R,1,23,False,0.001,1,1,11,5,1,3
Linear,R,1,23,False,0.001,1,1,5,5,1,3
AdvModulo,R,1,240,False,0.002,1,1,65,31,12,10
Linear,R,1,240,False,0.001,1,1,33,31,12,10
AdvModulo,R,1,241,False,0.002,1,1,54,28,11,11
Linear,R,1,241,False,0.004,1,1,29,28,11,11
AdvModulo,R,1,242,False,0.004,1,1,96,82,39,10
Linear,R,1,242,False,0.004,1,1,83,82,39,10
AdvModulo,R,1,243,False,0.001,1,1,13,6,0,5
Linear,R,1,243,False,0.003,1,1,6,6,0,5
AdvModulo,R,1,244,False,0.001,1,1,21,9,1,7
Linear,R,1,244,False,0.001,1,1,10,9,1,7
AdvModulo,R,1,245,False,0.002,1,1,31,19,8,4
Linear,R,1,245,False,0.002,1,1,19,19,8,4
AdvModulo,R,1,246,False,0.002,1,1,38,24,10,10
Linear,R,1,246,False,0.001,1,1,25,24,10,10
AdvModulo,R,1,247,False,0.002,1,1,94,42,18,12
Linear,R,1,247,False,0.001,1,1,44,42,18,12
AdvModulo,R,1,248,False,0.002,1,1,29,12,3,8
Linear,R,1,248,False,0.001,1,1,13,12,3,8
AdvModulo,R,1,249,False,0.003,1,1,87,42,17,14
Linear,R,1,249,False,0.001,1,1,44,42,17,14
AdvModulo,R,1,24,False,0.002,1,1,120,65,30,12
Linear,R,1,24,False,0.001,1,1,67,65,30,12
AdvModulo,R,1,25,False,0.001,1,1,45,20,7,12
Linear,R,1,25,False,0.002,1,1,22,20,7,12
AdvModulo,R,1,26,False,0.01,1,1,679,371,180,15
Linear,R,1,26,False,0.005,1,1,542,515,252,14
AdvModulo,R,1,27,False,0.002,1,1,101,50,20,17
Linear,R,1,27,False,0.003,1,1,52,50,20,17
AdvModulo,R,1,28,False,0.002,1,1,33,13,3,8
Linear,R,1,28,False,0.001,1,1,15,13,3,8
AdvModulo,R,1,29,False,0.002,1,1,91,50,20,15
Linear,R,1,29,False,0.002,1,1,154,148,69,16
AdvModulo,R,1,2,False,0.003,1,1,183,107,49,15
Linear,R,1,2,False,0.003,1,1,172,165,78,13
AdvModulo,R,1,30,False,0.005,1,1,353,186,88,18
Linear,R,1,30,False,0.002,1,1,193,186,88,18
AdvModulo,R,1,31,False,0.008,1,1,978,532,262,17
Linear,R,1,31,False,0.005,1,1,539,532,262,17
AdvModulo,R,1,32,False,0.001,1,1,26,10,2,7
Linear,R,1,32,False,0.001,1,1,11,10,2,7
AdvModulo,R,1,33,False,0.002,1,1,44,23,10,9
Linear,R,1,33,False,0.004,1,1,23,23,10,9
AdvModulo,R,1,34,False,0.004,1,1,239,145,69,13
Linear,R,1,34,False,0.003,1,1,153,145,69,13
AdvModulo,R,1,35,False,0.004,1,1,341,175,83,13
Linear,R,1,35,False,0.002,1,1,184,175,83,13
AdvModulo,R,1,36,False,0.002,1,1,54,40,18,10
Linear,R,1,36,False,0.002,1,1,41,40,18,10
AdvModulo,R,1,37,False,0.004,1,1,323,242,119,10
Linear,R,1,37,False,0.002,1,1,243,242,119,10
AdvModulo,R,1,38,False,0.001,1,1,82,38,16,12
Linear,R,1,38,False,0.004,1,1,41,38,16,12
AdvModulo,R,1,39,False,0.006,1,1,587,350,172,13
Linear,R,1,39,False,0.003,1,1,352,350,172,13
AdvModulo,R,1,3,False,0.004,1,1,375,198,96,16
Linear,R,1,3,False,0.002,1,1,200,198,96,16
AdvModulo,R,1,40,False,0.011,1,1,1125,571,281,21
Linear,R,1,40,False,0.004,1,1,592,579,285,21
AdvModulo,R,1,41,False,0.001,1,1,91,77,36,11
Linear,R,1,41,False,0.003,1,1,78,77,36,11
AdvModulo,R,1,42,False,0.002,1,1,44,23,10,9
Linear,R,1,42,False,0.002,1,1,23,23,10,9
AdvModulo,R,1,43,False,0.001,1,1,18,8,1,6
Linear,R,1,43,False,0.001,1,1,9,8,1,6
AdvModulo,R,1,44,False,0.003,1,1,103,67,30,14
Linear,R,1,44,False,0.001,1,1,69,67,30,14
AdvModulo,R,1,45,False,0.001,1,1,75,42,19,10
Linear,R,1,45,False,0.001,1,1,43,42,19,10
AdvModulo,R,1,46,False,0.003,1,1,375,195,95,11
Linear,R,1,46,False,0.003,1,1,203,195,95,11
AdvModulo,R,1,47,False,0.002,1,1,51,21,6,12
Linear,R,1,47,False,0.001,1,1,24,21,6,12
AdvModulo,R,1,48,False,0.004,1,1,293,129,60,17
Linear,R,1,48,False,0.003,1,1,136,129,60,17
AdvModulo,R,1,49,False,0.005,1,1,522,284,136,19
Linear,R,1,49,False,0.003,1,1,285,284,136,19
AdvModulo,R,1,4,False,0.001,1,1,7,3,0,2
Linear,R,1,4,False,0.002,1,1,3,3,0,2
AdvModulo,R,1,50,False,0.002,1,1,35,16,6,9
Linear,R,1,50,False,0.005,1,1,17,16,6,9
AdvModulo,R,1,51,False,0.002,1,1,22,10,0,9
Linear,R,1,51,False,0.003,1,1,10,10,0,9
AdvModulo,R,1,52,False,0.005,1,1,384,218,104,17
Linear,R,1,52,False,0.002,1,1,220,218,104,17
AdvModulo,R,1,53,False,0.001,1,1,21,9,2,4
Linear,R,1,53,False,0.002,1,1,10,9,2,4
AdvModulo,R,1,54,False,0.004,1,1,62,33,13,12
Linear,R,1,54,False,0.001,1,1,34,33,13,12
AdvModulo,R,1,55,False,0.001,1,1,21,10,3,5
Linear,R,1,55,False,0.045,1,1,4418,4416,2206,10
AdvModulo,R,1,56,False,0.005,1,1,473,227,110,15
Linear,R,1,56,False,0.003,1,1,237,227,110,15
AdvModulo,R,1,57,False,0.007,1,1,698,346,168,22
Linear,R,1,57,False,0.006,1,1,357,350,170,22
AdvModulo,R,1,58,False,0.006,1,1,157,84,39,15
Linear,R,1,58,False,0.003,1,1,224,217,105,14
AdvModulo,R,1,59,False,0.006,1,1,115,54,24,9
Linear,R,1,59,False,0.001,1,1,61,56,25,9
AdvModulo,R,1,5,False,0.002,1,1,101,61,29,9
Linear,R,1,5,False,0.002,1,1,61,61,29,9
AdvModulo,R,1,60,False,0.002,1,1,164,101,48,11
Linear,R,1,60,False,0.003,1,1,102,101,48,11
AdvModulo,R,1,61,False,0.002,1,1,189,96,45,12
Linear,R,1,61,False,0.002,1,1,101,96,45,12
AdvModulo,R,1,62,False,0.002,1,1,38,19,8,9
Linear,R,1,62,False,0.002,1,1,19,19,8,9
AdvModulo,R,1,63,False,0.002,1,1,27,13,5,7
Linear,R,1,63,False,0.002,1,1,13,13,5,7
AdvModulo,R,1,64,False,0.002,1,1,106,51,21,16
Linear,R,1,64,False,0.001,1,1,54,51,21,16
AdvModulo,R,1,65,False,0.01,1,1,1028,931,462,16
Linear,R,1,65,False,0.006,1,1,933,931,462,16
AdvModulo,R,1,66,False,0.002,1,1,48,20,6,10
Linear,R,1,66,False,0.001,1,1,22,20,6,10
AdvModulo,R,1,67,False,0.002,1,1,29,13,3,9
Linear,R,1,67,False,0.003,1,1,14,13,3,9
AdvModulo,R,1,68,False,0.002,1,1,163,88,41,13
Linear,R,1,68,False,0.003,1,1,90,88,41,13
AdvModulo,R,1,69,False,0.008,1,1,552,364,177,17
Linear,R,1,69,False,0.004,1,1,373,364,177,17
AdvModulo,R,1,6,False,0.002,1,1,38,15,5,9
Linear,R,1,6,False,0.001,1,1,17,15,5,9
AdvModulo,R,1,70,False,0.003,1,1,169,104,49,12
Linear,R,1,70,False,0.003,1,1,109,104,49,12
AdvModulo,R,1,71,False,0.003,1,1,40,26,11,10
Linear,R,1,71,False,0.002,1,1,27,26,11,10
AdvModulo,R,1,72,False,0.007,1,1,53,38,16,12
Linear,R,1,72,False,0.005,1,1,39,38,16,12
AdvModulo,R,1,73,False,0.002,1,1,214,112,50,14
Linear,R,1,73,False,0.003,1,1,116,112,50,14
AdvModulo,R,1,74,False,0.003,1,1,105,58,23,17
Linear,R,1,74,False,0.003,1,1,99,96,42,15
AdvModulo,R,1,75,False,0.009,1,1,1007,498,244,22
Linear,R,1,75,False,0.006,1,1,514,498,244,22
AdvModulo,R,1,76,False,0.003,1,1,119,63,29,10
Linear,R,1,76,False,0.002,1,1,66,63,29,10
AdvModulo,R,1,77,False,0.005,1,1,79,41,17,11
Linear,R,1,77,False,0.002,1,1,43,41,17,11
AdvModulo,R,1,78,False,0.002,1,1,131,66,30,11
Linear,R,1,78,False,0.002,1,1,68,66,30,11
AdvModulo,R,1,79,False,0.019,1,1,1901,1015,502,25
Linear,R,1,79,False,0.009,1,1,1020,1015,502,25
AdvModulo,R,1,7,False,0.001,1,1,11,5,1,3
Linear,R,1,7,False,0.001,1,1,5,5,1,3
AdvModulo,R,1,80,False,0.006,1,1,197,123,58,12
Linear,R,1,80,False,0.003,1,1,124,123,58,12
AdvModulo,R,1,81,False,0.002,1,1,144,101,46,16
Linear,R,1,81,False,0.002,1,1,189,187,89,16
AdvModulo,R,1,82,False,0.002,1,1,77,45,21,9
Linear,R,1,82,False,0.001,1,1,45,45,21,9
AdvModulo,R,1,83,False,0.002,1,1,98,84,40,10
Linear,R,1,83,False,0.002,1,1,85,84,40,10
AdvModulo,R,1,84,False,0.002,1,1,97,56,26,11
Linear,R,1,84,False,0.002,1,1,57,56,26,11
AdvModulo,R,1,85,False,0.003,1,1,211,106,49,12
Linear,R,1,85,False,0.002,1,1,113,106,49,12
AdvModulo,R,1,86,False,0.002,1,1,82,42,17,13
Linear,R,1,86,False,0.002,1,1,45,42,17,13
AdvModulo,R,1,87,False,0.009,1,1,1172,635,312,20
Linear,R,1,87,False,0.006,1,1,643,635,312,20
AdvModulo,R,1,88,False,0.002,1,1,57,46,21,10
Linear,R,1,88,False,0.019,1,1,1265,1264,630,10
AdvModulo,R,1,89,False,0.002,1,1,174,105,51,9
Linear,R,1,89,False,0.001,1,1,105,105,51,9
AdvModulo,R,1,8,False,0.009,1,1,847,424,207,20
Linear,R,1,8,False,0.003,1,1,427,424,207,20
AdvModulo,R,1,90,False,0.002,1,1,115,57,24,17
Linear,R,1,90,False,0.003,1,1,59,57,24,17
AdvModulo,R,1,91,False,0.004,1,1,69,30,11,12
Linear,R,1,91,True,10.002,1,0,1474127,1473363,736678,19
AdvModulo,R,1,92,False,0.002,1,1,88,42,17,16
Linear,R,1,92,False,0.001,1,1,44,42,17,16
AdvModulo,R,1,93,False,0.007,1,1,102,60,28,11
Linear,R,1,93,False,0.002,1,1,61,60,28,11
AdvModulo,R,1,94,False,0.018,1,1,947,474,234,13
Linear,R,1,94,False,0.004,1,1,496,474,234,13
AdvModulo,R,1,95,False,0.007,1,1,487,248,120,22
Linear,R,1,95,False,0.004,1,1,251,248,120,22
AdvModulo,R,1,96,False,0.002,1,1,11,5,1,3
Linear,R,1,96,False,0.002,1,1,5,5,1,3
AdvModulo,R,1,97,False,0.002,1,1,87,50,23,10
Linear,R,1,97,False,0.001,1,1,51,50,23,10
AdvModulo,R,1,98,False,0.001,1,1,13,6,0,5
Linear,R,1,98,False,0.001,1,1,6,6,0,5
AdvModulo,R,1,99,False,0.002,1,1,74,36,14,12
Linear,R,1,99,False,0.002,1,1,38,36,14,12
AdvModulo,R,1,9,False,0.002,1,1,39,18,6,7
Linear,R,1,9,False,0.001,1,1,20,18,6,7
AdvModulo,R,2,0,False,0.012,1,1,86,49,22,11
Linear,R,2,0,False,0.003,1,1,50,49,22,11
AdvModulo,R,2,100,False,0.001,1,1,75,34,13,10
Linear,R,2,100,False,0.003,1,1,55,52,22,12
AdvModulo,R,2,101,False,0.002,1,1,23,10,3,6
Linear,R,2,101,False,0.002,1,1,11,10,3,6
AdvModulo,R,2,102,False,0.003,1,1,254,147,72,9
Linear,R,2,102,False,0.003,1,1,147,147,72,9
AdvModulo,R,2,103,False,0.002,1,1,54,40,18,10
Linear,R,2,103,False,0.001,1,1,41,40,18,10
AdvModulo,R,2,104,False,0.001,1,1,29,14,4,9
Linear,R,2,104,False,0.001,1,1,18,16,5,8
AdvModulo,R,2,105,False,0.011,1,1,895,585,290,13
Linear,R,2,105,False,0.005,1,1,593,585,290,13
AdvModulo,R,2,106,False,0.002,1,1,73,38,15,14
Linear,R,2,106,False,0.001,1,1,40,38,15,14
AdvModulo,R,2,107,False,0.008,1,1,852,434,214,14
Linear,R,2,107,False,0.004,1,1,452,434,214,14
AdvModulo,R,2,108,False,0.001,1,1,9,4,0,3
Linear,R,2,108,False,0.001,1,1,4,4,0,3
AdvModulo,R,2,109,False,0.001,1,1,7,3,0,2
Linear,R,2,109,False,0.001,1,1,3,3,0,2
AdvModulo,R,2,10,False,0.002,1,1,176,156,76,10
Linear,R,2,10,False,0.002,1,1,156,156,76,10
AdvModulo,R,2,110,False,0.003,1,1,124,83,36,17
Linear,R,2,110,False,0.002,1,1,174,171,80,15
AdvModulo,R,2,111,False,0.003,1,1,15,8,2,5
Linear,R,2,111,False,0.001,1,1,7,8,2,5
AdvModulo,R,2,112,False,0.003,1,1,176,88,39,15
Linear,R,2,112,False,0.001,1,1,92,88,39,15
AdvModulo,R,2,113,False,0.003,1,1,264,150,72,13
Linear,R,2,113,False,0.003,1,1,152,150,72,13
AdvModulo,R,2,114,False,0.003,1,1,241,124,59,13
Linear,R,2,114,False,0.002,1,1,126,124,59,13
AdvModulo,R,2,115,False,0.003,1,1,42,20,6,13
Linear,R,2,115,False,0.001,1,1,22,20,6,13
AdvModulo,R,2,116,False,0.003,1,1,274,231,113,12
Linear,R,2,116,False,0.003,1,1,233,231,113,12
AdvModulo,R,2,117,False,0.002,1,1,18,8,0,7
Linear,R,2,117,False,0.003,1,1,8,8,0,7
AdvModulo,R,2,118,False,0.002,1,1,124,71,34,13
Linear,R,2,118,False,0.003,1,1,72,71,34,13
AdvModulo,R,2,119,False,0.001,1,1,23,9,2,6
Linear,R,2,119,False,0.001,1,1,11,9,2,6
AdvModulo,R,2,11,False,0.002,1,1,16,6,0,5
Linear,R,2,11,False,0.001,1,1,9,8,1,6
AdvModulo,R,2,120,False,0.002,1,1,29,25,11,2
Linear,R,2,120,False,0.004,1,1,264,264,130,10
AdvModulo,R,2,121,False,0.003,1,1,167,112,50,22
Linear,R,2,121,False,0.004,1,1,467,466,227,20
AdvModulo,R,2,122,False,0.001,1,1,31,14,4,9
Linear,R,2,122,False,0.004,1,1,15,14,4,9
AdvModulo,R,2,123,False,0.006,1,1,635,313,153,21
Linear,R,2,123,False,0.003,1,1,319,313,153,21
AdvModulo,R,2,124,False,0.005,1,1,553,406,199,16
Linear,R,2,124,False,0.003,1,1,408,406,199,16
AdvModulo,R,2,125,False,0.003,1,1,144,122,58,11
Linear,R,2,125,False,0.002,1,1,123,122,58,11
AdvModulo,R,2,126,False,0.002,1,1,135,67,30,11
Linear,R,2,126,False,0.001,1,1,72,67,30,11
AdvModulo,R,2,127,False,0.004,1,1,178,88,42,12
Linear,R,2,127,False,0.002,1,1,90,88,42,12
AdvModulo,R,2,128,False,0.003,1,1,84,48,21,11
Linear,R,2,128,False,0.002,1,1,49,48,21,11
AdvModulo,R,2,129,False,0.003,1,1,9,4,0,3
Linear,R,2,129,False,0.001,1,1,4,4,0,3
AdvModulo,R,2,12,False,0.002,1,1,40,15,3,11
Linear,R,2,12,False,0.001,1,1,18,15,3,11
AdvModulo,R,2,130,False,0.005,1,1,431,221,107,12
Linear,R,2,130,False,0.002,1,1,231,221,107,12
AdvModulo,R,2,131,False,0.004,1,1,159,104,49,13
Linear,R,2,131,False,0.002,1,1,106,104,49,13
AdvModulo,R,2,132,False,0.002,1,1,62,26,9,11
Linear,R,2,132,False,0.004,1,1,37,34,13,12
AdvModulo,R,2,133,False,0.004,1,1,95,46,18,18
Linear,R,2,133,False,0.001,1,1,48,46,18,18
AdvModulo,R,2,134,False,0.001,1,1,66,36,16,10
Linear,R,2,134,False,0.002,1,1,37,36,16,10
AdvModulo,R,2,135,False,0.003,1,1,117,69,31,15
Linear,R,2,135,False,0.002,1,1,110,105,49,13
AdvModulo,R,2,136,False,0.002,1,1,102,51,21,15
Linear,R,2,136,False,0.002,1,1,53,51,21,15
AdvModulo,R,2,137,False,0.006,1,1,534,274,132,18
Linear,R,2,137,False,0.003,1,1,280,274,132,18
AdvModulo,R,2,138,False,0.004,1,1,390,202,97,19
Linear,R,2,138,False,0.003,1,1,206,202,97,19
AdvModulo,R,2,139,False,0.003,1,1,191,99,45,17
Linear,R,2,139,False,0.002,1,1,143,141,66,18
AdvModulo,R,2,13,False,0.002,1,1,170,87,40,12
Linear,R,2,13,False,0.002,1,1,89,87,40,12
AdvModulo,R,2,140,False,0.011,1,1,1071,667,329,14
Linear,R,2,140,False,0.008,1,1,670,667,329,14
AdvModulo,R,2,141,False,0.005,1,1,535,307,151,16
Linear,R,2,141,False,0.003,1,1,312,307,151,16
AdvModulo,R,2,142,False,0.003,1,1,212,113,53,14
Linear,R,2,142,False,0.002,1,1,115,113,53,14
AdvModulo,R,2,143,False,0.001,1,1,21,10,3,4
Linear,R,2,143,False,0.004,1,1,11,10,3,4
AdvModulo,R,2,144,False,0.001,1,1,23,10,3,6
Linear,R,2,144,False,0.001,1,1,11,10,3,6
AdvModulo,R,2,145,False,0.003,1,1,328,206,101,10
Linear,R,2,145,False,0.002,1,1,207,206,101,10
AdvModulo,R,2,146,False,0.004,1,1,295,199,97,15
Linear,R,2,146,False,0.002,1,1,205,199,97,15
AdvModulo,R,2,147,False,0.002,1,1,12,8,2,3
Linear,R,2,147,False,0.005,1,1,392,392,194,9
AdvModulo,R,2,148,False,0.002,1,1,42,16,4,11
Linear,R,2,148,False,0.001,1,1,18,16,4,11
AdvModulo,R,2,149,False,0.002,1,1,21,9,1,7
Linear,R,2,149,False,0.001,1,1,10,9,1,7
AdvModulo,R,2,14,False,0.006,1,1,347,200,98,10
Linear,R,2,14,False,0.003,1,1,209,200,98,10
AdvModulo,R,2,150,False,0.013,1,1,1479,719,356,16
Linear,R,2,150,False,0.005,1,1,750,719,356,16
AdvModulo,R,2,151,False,0.003,1,1,252,142,66,18
Linear,R,2,151,False,0.002,1,1,145,142,66,18
AdvModulo,R,2,152,False,0.024,1,1,2206,1411,701,18
Linear,R,2,152,False,0.011,1,1,1436,1411,701,18
AdvModulo,R,2,153,False,0.002,1,1,38,24,10,10
Linear,R,2,153,False,0.001,1,1,25,24,10,10
AdvModulo,R,2,154,False,0.001,1,1,40,16,4,11
Linear,R,2,154,False,0.002,1,1,19,16,4,11
AdvModulo,R,2,155,False,0.003,1,1,109,59,26,11
Linear,R,2,155,False,0.002,1,1,64,59,26,11
AdvModulo,R,2,156,False,0.002,1,1,37,19,4,11
Linear,R,2,156,False,0.002,1,1,19,19,4,11
AdvModulo,R,2,157,False,0.002,1,1,63,36,15,11
Linear,R,2,157,False,0.001,1,1,38,36,15,11
AdvModulo,R,2,158,False,0.006,1,1,580,304,148,16
Linear,R,2,158,False,0.003,1,1,312,304,148,16
AdvModulo,R,2,159,False,0.002,1,1,48,28,10,14
Linear,R,2,159,False,0.002,1,1,30,28,10,14
AdvModulo,R,2,15,False,0.012,1,1,929,529,262,14
Linear,R,2,15,False,0.004,1,1,531,529,262,14
AdvModulo,R,2,160,False,0.002,1,1,105,47,20,10
Linear,R,2,160,False,0.001,1,1,51,47,20,10
AdvModulo,R,2,161,False,0.002,1,1,57,30,12,11
Linear,R,2,161,False,0.001,1,1,31,30,12,11
AdvModulo,R,2,162,False,0.023,1,1,2474,1636,812,25
Linear,R,2,162,False,0.017,1,1,1681,1636,812,25
AdvModulo,R,2,163,False,0.003,1,1,123,58,25,14
Linear,R,2,163,False,0.003,1,1,60,58,25,14
AdvModulo,R,2,164,False,0.003,1,1,44,28,12,10
Linear,R,2,164,False,2.488,1,1,126692,126690,63343,10
AdvModulo,R,2,165,False,0.012,1,1,1372,659,326,19
Linear,R,2,165,False,0.008,1,1,734,709,351,16
AdvModulo,R,2,166,False,0.002,1,1,44,21,7,12
Linear,R,2,166,False,0.001,1,1,22,21,7,12
AdvModulo,R,2,167,False,0.002,1,1,33,18,5,12
Linear,R,2,167,False,0.002,1,1,19,18,5,12
AdvModulo,R,2,168,False,0.005,1,1,185,99,45,16
Linear,R,2,168,False,0.003,1,1,101,99,45,16
AdvModulo,R,2,169,False,0.013,1,1,1187,676,335,14
Linear,R,2,169,False,0.008,1,1,992,948,471,13
AdvModulo,R,2,16,False,0.005,1,1,285,153,73,14
Linear,R,2,16,False,0.002,1,1,155,153,73,14
AdvModulo,R,2,170,False,0.002,1,1,53,27,12,8
Linear,R,2,170,False,0.001,1,1,27,27,12,8
AdvModulo,R,2,171,False,0.002,1,1,25,11,3,7
Linear,R,2,171,False,0.002,1,1,12,11,3,7
