propagator type,test type,domain group,test id,timeout,runtime,requested solutions,solutions,propagations,nodes,failures,restarts,no-goods,peak depth
Modulo,B,10,39,False,0.008,1,1,170,84,0,0,0,8
Linear,B,10,3,False,0.003,1,1,5,5,0,0,0,1
Modulo,B,10,3,False,0.002,1,1,5,3,0,0,0,1
Linear,B,10,40,False,0.004,1,1,8,7,0,0,0,5
Modulo,B,10,40,False,0.005,1,1,24,11,0,0,0,7
Linear,B,10,41,False,0.004,1,1,8,7,0,0,0,5
Modulo,B,10,41,False,0.012,1,1,14,6,0,0,0,5
Linear,B,10,42,False,0.005,1,1,6,5,0,0,0,4
Modulo,B,10,42,False,0.004,1,1,12,5,0,0,0,4
Linear,B,10,43,False,0.006,1,1,5,4,0,0,0,3
Modulo,B,10,43,False,0.005,1,1,11,4,0,0,0,3
Linear,B,10,44,False,0.005,1,1,10,9,0,0,0,6
Modulo,B,10,44,False,0.006,1,1,12,5,0,0,0,4
Linear,B,10,45,False,0.005,1,1,17,16,3,0,0,9
Modulo,B,10,45,False,0.006,1,1,19,8,2,0,0,5
Linear,B,10,46,False,0.005,1,1,6,5,0,0,0,4
Modulo,B,10,46,False,0.004,1,1,12,5,0,0,0,4
Linear,B,10,47,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,10,47,False,0.005,1,1,12,5,0,0,0,4
Linear,B,10,48,False,0.008,1,1,11,9,2,0,0,6
Modulo,B,10,48,False,0.012,1,1,20,9,2,0,0,6
Linear,B,10,49,False,0.007,1,1,6,5,0,0,0,4
Modulo,B,10,49,False,0.004,1,1,12,5,0,0,0,4
Linear,B,10,4,False,0.047,1,1,6468,6301,3138,0,0,17
Modulo,B,10,4,False,0.058,1,1,8608,4685,2331,0,0,16
Linear,B,10,50,False,0.006,1,1,6,5,0,0,0,4
Modulo,B,10,50,False,0.004,1,1,12,5,0,0,0,4
Linear,B,10,5,False,0.014,1,1,13,13,0,0,0,9
Modulo,B,10,5,False,0.058,1,1,21,11,0,0,0,9
Linear,B,10,6,False,0.058,1,0,0,0,1,0,0,0
Modulo,B,10,6,False,0.082,1,0,0,0,1,0,0,0
Linear,B,10,7,False,0.009,1,1,62,61,23,0,0,6
Modulo,B,10,7,False,0.004,1,1,18,12,4,0,0,3
Linear,B,10,8,False,0.016,1,1,9,9,3,0,0,1
Modulo,B,10,8,False,0.014,1,1,14,9,3,0,0,1
Linear,B,10,9,False,0.01,1,1,8,7,0,0,0,6
Modulo,B,10,9,False,0.012,1,1,22,9,0,0,0,7
Linear,B,11,0,False,0.022,1,0,0,0,1,0,0,0
Modulo,B,11,0,False,0.038,1,0,0,0,1,0,0,0
Linear,B,11,10,False,0.005,1,1,22,21,7,0,0,11
Modulo,B,11,10,False,0.02,1,1,43,21,7,0,0,11
Linear,B,11,11,False,0.008,1,1,20,19,6,0,0,11
Modulo,B,11,11,True,1.006,1,0,216320,208931,104456,0,0,16
Linear,B,11,12,False,0.034,1,1,1255,1250,616,0,0,13
Modulo,B,11,12,True,5.709,1,0,257,241,119,0,0,12
Linear,B,11,13,False,0.04,1,1,7497,7491,3732,0,0,14
Modulo,B,11,13,False,0.046,1,1,7225,6892,3439,0,0,14
Linear,B,11,14,False,0.01,1,1,348,347,170,0,0,11
Modulo,B,11,14,True,1.004,1,0,82077,80472,40235,0,0,10
Linear,B,11,15,False,0.017,1,1,400,398,196,0,0,13
Modulo,B,11,15,False,0.014,1,1,757,398,196,0,0,13
Linear,B,11,16,False,0.192,1,1,14404,14398,7191,0,0,14
Modulo,B,11,16,False,0.351,1,0,12694,12445,6223,0,0,17
Linear,B,11,17,False,0.154,1,1,46382,46316,23149,0,0,17
Modulo,B,11,17,False,0.234,1,1,69427,43037,21509,0,0,17
Linear,B,11,18,False,0.031,1,1,2910,2904,1443,0,0,14
Modulo,B,11,18,False,0.706,1,0,44052,43201,21601,0,0,17
Linear,B,11,19,False,0.01,1,1,452,450,222,0,0,13
Modulo,B,11,19,True,16.402,1,0,9661,9345,4672,0,0,10
Linear,B,11,1,False,0.025,1,0,0,0,1,0,0,0
Modulo,B,11,1,False,0.026,1,0,0,0,1,0,0,0
Linear,B,11,20,False,0.04,1,1,2788,2781,1379,0,0,15
Modulo,B,11,20,True,16.274,1,0,570,550,274,0,0,10
Linear,B,11,21,False,0.034,1,1,465,463,228,0,0,13
Modulo,B,11,21,True,1.004,1,0,196903,190460,95223,0,0,16
Linear,B,11,22,False,0.031,1,1,1208,1206,600,0,0,13
Modulo,B,11,22,False,0.053,1,0,402,401,201,0,0,1
Linear,B,11,23,False,0.013,1,1,945,943,468,0,0,13
Modulo,B,11,23,True,1.024,1,0,203788,199787,99887,0,0,14
Linear,B,11,24,False,0.009,1,1,120,119,56,0,0,11
Modulo,B,11,24,False,0.007,1,1,190,119,56,0,0,11
Linear,B,11,25,False,0.021,1,1,3939,3904,1943,0,0,16
Modulo,B,11,25,False,0.034,1,1,7197,4098,2040,0,0,16
Linear,B,11,26,False,0.036,1,1,569,567,280,0,0,13
Modulo,B,11,26,True,1.006,1,0,223261,214128,107055,0,0,16
Linear,B,11,27,False,0.051,1,1,11467,11459,5720,0,0,15
Modulo,B,11,27,False,0.051,1,0,402,401,201,0,0,1
Linear,B,11,28,False,0.028,1,1,3165,3157,1555,0,0,16
Modulo,B,11,28,True,1.004,1,0,175403,171542,85766,0,0,21
Linear,B,11,29,False,0.034,1,1,2923,2921,1457,0,0,14
Modulo,B,11,29,False,0.029,1,1,3312,2874,1428,0,0,18
Linear,B,11,2,False,0.004,1,1,7,6,0,0,0,4
Modulo,B,11,2,False,0.004,1,1,10,4,0,0,0,3
Linear,B,11,30,False,0.036,1,1,829,827,410,0,0,13
Modulo,B,11,30,True,1.004,1,0,197944,194052,97020,0,0,14
Linear,B,11,31,False,0.005,1,1,15,14,0,0,0,9
Modulo,B,11,31,False,0.005,1,1,14,6,0,0,0,5
Linear,B,11,33,True,1.004,1,0,183525,46887,23442,0,0,10
Modulo,B,11,33,True,1.014,1,0,172327,33366,16682,0,0,10
Linear,B,11,35,False,0.007,1,1,34,10,3,0,0,6
Modulo,B,11,35,False,0.013,1,1,46,8,2,0,0,5
Linear,B,11,37,True,1.004,1,0,576096,59512,29755,0,0,10
Modulo,B,11,37,True,1.006,1,0,410816,36974,18486,0,0,10
Linear,B,11,38,False,0.007,1,1,8,7,0,0,0,5
Modulo,B,11,38,False,0.019,1,1,12,5,0,0,0,4
Linear,B,11,39,False,0.005,1,1,8,7,0,0,0,5
Modulo,B,11,39,False,0.006,1,1,12,5,0,0,0,4
Linear,B,11,3,False,0.004,1,1,3,3,0,0,0,1
Modulo,B,11,3,False,0.004,1,1,5,3,0,0,0,1
Linear,B,11,40,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,11,40,False,0.006,1,1,12,5,0,0,0,4
Linear,B,11,41,False,0.004,1,1,8,7,0,0,0,5
Modulo,B,11,41,False,0.012,1,1,12,5,0,0,0,4
Linear,B,11,42,False,0.006,1,1,6,5,0,0,0,4
Modulo,B,11,42,False,0.004,1,1,12,5,0,0,0,4
Linear,B,11,43,False,0.005,1,1,17,16,0,0,0,9
Modulo,B,11,43,False,0.007,1,1,12,5,0,0,0,4
Linear,B,11,44,False,0.005,1,1,9,8,0,0,0,6
Modulo,B,11,44,False,0.02,1,1,22,10,0,0,0,7
Linear,B,11,45,False,0.005,1,1,6,5,0,0,0,4
Modulo,B,11,45,False,0.004,1,1,14,6,0,0,0,5
Linear,B,11,46,False,0.005,1,1,6,5,0,0,0,4
Modulo,B,11,46,False,0.004,1,1,12,5,0,0,0,4
Linear,B,11,47,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,11,47,False,0.012,1,1,24,11,0,0,0,7
Linear,B,11,48,False,0.013,1,1,13,11,1,0,0,7
Modulo,B,11,48,False,0.005,1,1,17,7,1,0,0,5
Linear,B,11,49,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,11,49,False,0.01,1,1,12,5,0,0,0,4
Linear,B,11,4,False,0.035,1,1,4904,4774,2375,0,0,17
Modulo,B,11,4,False,0.02,1,1,2109,1133,549,0,0,15
Linear,B,11,50,False,0.005,1,1,6,5,0,0,0,4
Modulo,B,11,50,False,0.005,1,1,12,5,0,0,0,4
Linear,B,11,5,False,0.006,1,1,11,11,0,0,0,9
Modulo,B,11,5,False,0.006,1,1,21,11,0,0,0,9
Linear,B,11,6,False,0.024,1,0,0,0,1,0,0,0
Modulo,B,11,6,False,0.016,1,0,0,0,1,0,0,0
Linear,B,11,7,False,0.004,1,1,51,50,23,0,0,6
Modulo,B,11,7,False,0.012,1,1,16,12,4,0,0,3
Linear,B,11,8,False,0.005,1,1,11,11,3,0,0,1
Modulo,B,11,8,False,0.004,1,1,16,10,3,0,0,1
Linear,B,11,9,False,0.011,1,1,8,7,0,0,0,6
Modulo,B,11,9,False,0.008,1,1,94,43,0,0,0,10
Linear,B,12,0,False,0.023,1,0,0,0,1,0,0,0
Modulo,B,12,0,False,0.04,1,0,0,0,1,0,0,0
Linear,B,12,10,False,0.005,1,1,22,21,7,0,0,11
Modulo,B,12,10,False,0.005,1,1,43,21,7,0,0,11
Linear,B,12,11,False,0.006,1,1,20,19,6,0,0,11
Modulo,B,12,11,True,1.006,1,0,213912,210815,105399,0,0,14
Linear,B,12,12,False,0.032,1,1,2306,2301,1139,0,0,14
Modulo,B,12,12,True,5.719,1,0,258,241,119,0,0,12
Linear,B,12,13,False,0.072,1,1,11340,11333,5658,0,0,15
Modulo,B,12,13,False,0.075,1,1,12022,11723,5854,0,0,14
Linear,B,12,14,False,0.035,1,1,348,347,170,0,0,11
Modulo,B,12,14,True,1.029,1,0,77398,76626,38312,0,0,10
Linear,B,12,15,False,0.009,1,1,400,398,196,0,0,13
Modulo,B,12,15,False,0.012,1,1,776,408,201,0,0,13
Linear,B,12,16,False,0.187,1,1,11157,11152,5568,0,0,15
Modulo,B,12,16,True,1.006,1,0,27718,27427,13712,0,0,17
Linear,B,12,17,False,0.142,1,1,39063,39004,19492,0,0,15
Modulo,B,12,17,False,0.224,1,1,66844,41388,20684,0,0,15
Linear,B,12,18,False,0.022,1,1,39,38,16,0,0,11
Modulo,B,12,18,True,1.01,1,0,75374,74626,37312,0,0,17
Linear,B,12,19,False,0.029,1,1,530,529,261,0,0,11
Modulo,B,12,19,True,16.951,1,0,32243,31751,15875,0,0,10
Linear,B,12,1,False,0.018,1,0,0,0,1,0,0,0
Modulo,B,12,1,False,0.015,1,0,0,0,1,0,0,0
Linear,B,12,20,False,0.04,1,1,2008,2003,990,0,0,13
Modulo,B,12,20,True,16.309,1,0,4449,4394,2195,0,0,18
Linear,B,12,21,False,0.038,1,1,567,564,275,0,0,13
Modulo,B,12,21,True,1.004,1,0,194772,192416,96201,0,0,14
Linear,B,12,22,False,0.022,1,1,1207,1205,599,0,0,13
Modulo,B,12,22,False,0.038,1,0,802,801,401,0,0,1
Linear,B,12,23,False,0.016,1,1,1045,1043,518,0,0,13
Modulo,B,12,23,True,1.008,1,0,201997,199964,99974,0,0,14
Linear,B,12,24,False,0.006,1,1,120,119,56,0,0,11
Modulo,B,12,24,False,0.007,1,1,190,119,56,0,0,11
Linear,B,12,25,False,0.025,1,1,6223,6147,3063,0,0,15
Modulo,B,12,25,False,0.037,1,1,4495,2438,1210,0,0,14
Linear,B,12,26,False,0.022,1,1,281,280,137,0,0,11
Modulo,B,12,26,True,1.006,1,0,211704,207599,103792,0,0,14
Linear,B,12,27,False,0.04,1,1,9135,9127,4554,0,0,15
Modulo,B,12,27,False,0.047,1,0,3226,3201,1601,0,0,9
Linear,B,12,28,False,0.019,1,1,441,436,209,0,0,14
Modulo,B,12,28,True,1.008,1,0,195996,193638,96813,0,0,21
Linear,B,12,29,False,0.043,1,1,4453,4446,2214,0,0,15
Modulo,B,12,29,False,0.027,1,1,3270,2846,1413,0,0,17
Linear,B,12,2,False,0.004,1,1,7,6,0,0,0,4
Modulo,B,12,2,False,0.005,1,1,10,4,0,0,0,3
Linear,B,12,30,False,0.028,1,1,558,557,275,0,0,11
Modulo,B,12,30,True,1.01,1,0,196392,194420,97203,0,0,14
Linear,B,12,31,False,0.011,1,1,7,6,0,0,0,5
Modulo,B,12,31,False,0.01,1,1,14,6,0,0,0,5
Linear,B,12,33,True,1.01,1,0,190303,49316,24657,0,0,10
Modulo,B,12,33,True,1.016,1,0,178365,35080,17539,0,0,10
Linear,B,12,35,False,0.01,1,1,34,10,3,0,0,6
Modulo,B,12,35,False,0.012,1,1,46,8,2,0,0,5
Linear,B,12,37,True,1.014,1,0,547253,51546,25772,0,0,10
Modulo,B,12,37,True,1.004,1,0,458246,38366,19182,0,0,10
Linear,B,12,38,False,0.021,1,1,6,5,0,0,0,4
Modulo,B,12,38,False,0.008,1,1,12,5,0,0,0,4
Linear,B,12,39,False,0.007,1,1,6,5,0,0,0,4
Modulo,B,12,39,False,0.024,1,1,12,5,0,0,0,4
Linear,B,12,3,False,0.003,1,1,3,3,0,0,0,1
Modulo,B,12,3,False,0.004,1,1,8,5,0,0,0,1
Linear,B,12,40,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,12,40,False,0.006,1,1,12,5,0,0,0,4
Linear,B,12,41,False,0.004,1,1,8,7,0,0,0,5
Modulo,B,12,41,False,0.017,1,1,12,5,0,0,0,4
Linear,B,12,42,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,12,42,False,0.004,1,1,12,5,0,0,0,4
Linear,B,12,43,False,0.006,1,1,6,5,0,0,0,4
Modulo,B,12,43,False,0.005,1,1,16,7,0,0,0,5
Linear,B,12,44,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,12,44,False,0.012,1,1,12,5,0,0,0,4
Linear,B,12,45,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,12,45,False,0.005,1,1,12,5,0,0,0,4
Linear,B,12,46,False,0.006,1,1,6,5,0,0,0,4
Modulo,B,12,46,False,0.006,1,1,12,5,0,0,0,4
Linear,B,12,47,False,0.006,1,1,8,7,0,0,0,5
Modulo,B,12,47,False,0.011,1,1,12,5,0,0,0,4
Linear,B,12,48,False,0.004,1,1,9,7,1,0,0,5
Modulo,B,12,48,False,0.004,1,1,17,7,1,0,0,5
Linear,B,12,49,False,0.007,1,1,6,5,0,0,0,4
Modulo,B,12,49,False,0.007,1,1,12,5,0,0,0,4
Linear,B,12,4,False,0.022,1,1,4653,4532,2254,0,0,17
Modulo,B,12,4,False,0.033,1,1,6402,3480,1727,0,0,16
Linear,B,12,50,False,0.01,1,1,6,5,0,0,0,4
Modulo,B,12,50,False,0.012,1,1,12,5,0,0,0,4
Linear,B,12,5,False,0.005,1,1,11,11,0,0,0,9
Modulo,B,12,5,False,0.007,1,1,27,15,0,0,0,9
Linear,B,12,6,False,0.023,1,0,0,0,1,0,0,0
Modulo,B,12,6,False,0.021,1,0,0,0,1,0,0,0
Linear,B,12,7,False,0.006,1,1,51,50,23,0,0,6
Modulo,B,12,7,False,0.003,1,1,18,12,4,0,0,3
Linear,B,12,8,False,0.007,1,1,11,11,3,0,0,1
Modulo,B,12,8,False,0.005,1,1,16,10,3,0,0,1
Linear,B,12,9,False,0.004,1,1,17,15,0,0,0,10
Modulo,B,12,9,False,0.004,1,1,17,7,0,0,0,6
Linear,B,13,0,False,0.041,1,0,0,0,1,0,0,0
Modulo,B,13,0,False,0.061,1,0,0,0,1,0,0,0
Linear,B,13,10,False,0.014,1,1,22,21,7,0,0,11
Modulo,B,13,10,False,0.006,1,1,43,21,7,0,0,11
Linear,B,13,11,False,0.022,1,1,20,19,6,0,0,11
Modulo,B,13,11,True,1.008,1,0,211412,209905,104944,0,0,15
Linear,B,13,12,False,0.018,1,1,587,584,285,0,0,13
Modulo,B,13,12,True,6.117,1,0,259,241,119,0,0,12
Linear,B,13,13,False,0.394,1,1,47360,47352,23667,0,0,16
Modulo,B,13,13,False,0.153,1,1,25100,24776,12380,0,0,14
Linear,B,13,14,False,0.017,1,1,28,27,10,0,0,11
Modulo,B,13,14,True,1.006,1,0,68727,68379,34188,0,0,10
Linear,B,13,15,False,0.008,1,1,400,398,196,0,0,13
Modulo,B,13,15,False,0.014,1,1,757,398,196,0,0,13
Linear,B,13,16,True,1.006,1,0,28187,28181,14082,0,0,14
Modulo,B,13,16,True,1.01,1,0,26677,26523,13260,0,0,17
Linear,B,13,17,False,0.104,1,1,23982,23945,11963,0,0,16
Modulo,B,13,17,False,0.291,1,1,71731,44454,22218,0,0,16
Linear,B,13,18,False,0.005,1,1,7,6,0,0,0,5
Modulo,B,13,18,True,1.004,1,0,70925,70563,35280,0,0,17
Linear,B,13,19,False,0.017,1,1,324,323,158,0,0,11
Modulo,B,13,19,True,1.012,1,0,63702,63242,31620,0,0,10
Linear,B,13,1,False,0.037,1,0,0,0,1,0,0,0
Modulo,B,13,1,False,0.037,1,0,0,0,1,0,0,0
Linear,B,13,20,False,0.023,1,1,296,292,138,0,0,14
Modulo,B,13,20,True,18.188,1,0,13747,13638,6815,0,0,21
Linear,B,13,21,False,0.035,1,1,472,469,226,0,0,13
Modulo,B,13,21,True,1.004,1,0,181318,179889,89938,0,0,14
Linear,B,13,22,False,0.023,1,1,1207,1205,599,0,0,13
Modulo,B,13,22,False,0.568,1,0,31122,30947,15474,0,0,9
Linear,B,13,23,False,0.007,1,1,116,115,54,0,0,11
Modulo,B,13,23,True,1.012,1,0,183580,182627,91307,0,0,14
Linear,B,13,24,False,0.007,1,1,120,119,56,0,0,11
Modulo,B,13,24,False,0.007,1,1,190,119,56,0,0,11
Linear,B,13,25,False,0.026,1,1,3797,3762,1872,0,0,15
Modulo,B,13,25,False,0.05,1,1,9557,5298,2639,0,0,15
Linear,B,13,26,False,0.013,1,1,54,53,23,0,0,11
Modulo,B,13,26,True,1.01,1,0,204001,202056,101020,0,0,14
Linear,B,13,27,False,0.062,1,1,13466,13458,6719,0,0,15
Modulo,B,13,27,False,0.325,1,0,20898,20801,10401,0,0,9
Linear,B,13,28,False,0.031,1,1,1270,1265,613,0,0,13
Modulo,B,13,28,True,1.006,1,0,189479,188231,94109,0,0,21
Linear,B,13,29,False,0.037,1,1,5484,5476,2729,0,0,17
Modulo,B,13,29,False,0.029,1,1,2925,2527,1254,0,0,18
Linear,B,13,2,False,0.004,1,1,8,7,0,0,0,5
Modulo,B,13,2,False,0.005,1,1,10,4,0,0,0,3
Linear,B,13,30,False,0.015,1,1,558,557,275,0,0,11
Modulo,B,13,30,True,1.006,1,0,182044,181106,90546,0,0,14
Linear,B,13,31,False,0.007,1,1,7,6,0,0,0,5
Modulo,B,13,31,False,0.006,1,1,22,10,0,0,0,7
Linear,B,13,33,True,1.006,1,0,174228,44881,22439,0,0,10
Modulo,B,13,33,True,1.004,1,0,159972,31348,15673,0,0,10
Linear,B,13,35,False,0.009,1,1,29,8,2,0,0,5
Modulo,B,13,35,False,0.012,1,1,51,9,2,0,0,6
Linear,B,13,37,True,1.006,1,0,622009,59888,29943,0,0,10
Modulo,B,13,37,True,1.006,1,0,372492,32002,16000,0,0,10
Linear,B,13,38,False,0.007,1,1,14,13,0,0,0,8
Modulo,B,13,38,False,0.007,1,1,12,5,0,0,0,4
Linear,B,13,39,False,0.003,1,1,14,13,0,0,0,8
Modulo,B,13,39,False,0.005,1,1,18,8,0,0,0,6
Linear,B,13,3,False,0.007,1,1,128,128,0,0,0,1
Modulo,B,13,3,False,0.006,1,1,5,3,0,0,0,1
Linear,B,13,40,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,13,40,False,0.004,1,1,16,7,0,0,0,5
Linear,B,13,41,False,0.003,1,1,12,11,0,0,0,7
Modulo,B,13,41,False,0.004,1,1,12,5,0,0,0,4
Linear,B,13,42,False,0.004,1,1,8,7,0,0,0,5
Modulo,B,13,42,False,0.003,1,1,12,5,0,0,0,4
Linear,B,13,43,False,0.005,1,1,14,13,0,0,0,8
Modulo,B,13,43,False,0.004,1,1,12,5,0,0,0,4
Linear,B,13,44,False,0.005,1,1,6,5,0,0,0,4
Modulo,B,13,44,False,0.004,1,1,12,5,0,0,0,4
Linear,B,13,45,False,0.006,1,1,6,5,0,0,0,4
Modulo,B,13,45,False,0.006,1,1,12,5,0,0,0,4
Linear,B,13,46,False,0.006,1,1,17,16,0,0,0,10
Modulo,B,13,46,False,0.006,1,1,12,5,0,0,0,4
Linear,B,13,47,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,13,47,False,0.005,1,1,12,5,0,0,0,4
Linear,B,13,48,False,0.006,1,1,41,39,1,0,0,12
Modulo,B,13,48,False,0.006,1,1,17,7,1,0,0,5
Linear,B,13,49,False,0.004,1,1,9,8,0,0,0,6
Modulo,B,13,49,False,0.005,1,1,16,7,0,0,0,5
Linear,B,13,4,False,0.035,1,1,5693,5542,2752,0,0,17
Modulo,B,13,4,False,0.018,1,1,2197,1173,568,0,0,16
Linear,B,13,50,False,0.005,1,1,11,10,0,0,0,7
Modulo,B,13,50,False,0.005,1,1,12,5,0,0,0,4
Linear,B,13,5,False,0.005,1,1,11,11,0,0,0,9
Modulo,B,13,5,False,0.008,1,1,23,12,0,0,0,9
Linear,B,13,6,False,0.027,1,0,0,0,1,0,0,0
Modulo,B,13,6,False,0.031,1,0,0,0,1,0,0,0
Linear,B,13,7,False,0.004,1,1,51,50,23,0,0,6
Modulo,B,13,7,False,0.013,1,1,18,12,4,0,0,3
Linear,B,13,8,False,0.003,1,1,9,9,3,0,0,1
Modulo,B,13,8,False,0.004,1,1,13,9,3,0,0,1
Linear,B,13,9,False,0.006,1,1,8,7,0,0,0,6
Modulo,B,13,9,False,0.01,1,1,17,7,0,0,0,6
Linear,B,14,0,False,0.029,1,0,0,0,1,0,0,0
Modulo,B,14,0,False,0.017,1,0,0,0,1,0,0,0
Linear,B,14,10,False,0.006,1,1,24,23,8,0,0,11
Modulo,B,14,10,False,0.004,1,1,43,21,7,0,0,11
Linear,B,14,11,False,0.017,1,1,20,19,6,0,0,11
Modulo,B,14,11,True,1.006,1,0,203192,202445,101214,0,0,15
Linear,B,14,12,False,0.014,1,1,462,458,220,0,0,14
Modulo,B,14,12,True,6.165,1,0,262,241,119,0,0,12
Linear,B,14,13,False,0.63,1,1,39179,39172,19577,0,0,14
Modulo,B,14,13,False,0.267,1,1,45975,45667,22826,0,0,14
Linear,B,14,14,False,0.011,1,1,29,28,11,0,0,11
Modulo,B,14,14,True,1.004,1,0,64276,64104,32051,0,0,10
Linear,B,14,15,False,0.009,1,1,400,398,196,0,0,13
Modulo,B,14,15,False,0.012,1,1,757,398,196,0,0,13
Linear,B,14,16,False,0.043,1,1,394,390,185,0,0,14
Modulo,B,14,16,True,1.016,1,0,34961,34855,17426,0,0,17
Linear,B,14,17,False,0.127,1,1,32057,32008,15995,0,0,16
Modulo,B,14,17,False,0.257,1,1,69474,43019,21500,0,0,15
Linear,B,14,18,False,0.01,1,1,7,6,0,0,0,5
Modulo,B,14,18,True,1.006,1,0,73477,73285,36641,0,0,13
Linear,B,14,19,False,0.012,1,1,264,263,128,0,0,11
Modulo,B,14,19,True,1.008,1,0,51609,51429,25713,0,0,10
Linear,B,14,1,False,0.02,1,0,0,0,1,0,0,0
Modulo,B,14,1,False,0.026,1,0,0,0,1,0,0,0
Linear,B,14,20,False,0.039,1,1,433,429,203,0,0,14
Modulo,B,14,20,True,18.985,1,0,72046,71832,35912,0,0,21
Linear,B,14,21,False,0.027,1,1,142,139,63,0,0,13
Modulo,B,14,21,True,1.006,1,0,188263,186756,93371,0,0,14
Linear,B,14,22,False,0.017,1,1,1207,1205,599,0,0,13
Modulo,B,14,22,True,1.006,1,0,60305,60115,30057,0,0,9
Linear,B,14,23,False,0.017,1,1,116,115,54,0,0,11
Modulo,B,14,23,True,1.004,1,0,206013,205468,102727,0,0,14
Linear,B,14,24,False,0.007,1,1,121,120,57,0,0,11
Modulo,B,14,24,False,0.007,1,1,190,119,56,0,0,11
Linear,B,14,25,False,0.027,1,1,4673,4635,2309,0,0,16
Modulo,B,14,25,False,0.035,1,1,6885,3883,1933,0,0,16
Linear,B,14,26,False,0.015,1,1,54,53,23,0,0,11
Modulo,B,14,26,True,1.004,1,0,207625,206606,103294,0,0,15
Linear,B,14,27,False,0.055,1,1,9867,9859,4920,0,0,15
Modulo,B,14,27,True,1.004,1,0,79149,78948,39473,0,0,9
Linear,B,14,28,False,0.03,1,1,351,348,159,0,0,13
Modulo,B,14,28,True,1.006,1,0,193745,193144,96565,0,0,21
Linear,B,14,29,False,0.046,1,1,4463,4456,2218,0,0,14
Modulo,B,14,29,False,0.04,1,1,4188,3694,1838,0,0,18
Linear,B,14,2,False,0.006,1,1,5,4,0,0,0,3
Modulo,B,14,2,False,0.005,1,1,10,4,0,0,0,3
Linear,B,14,30,False,0.016,1,1,558,557,275,0,0,11
Modulo,B,14,30,True,1.008,1,0,192166,191649,95818,0,0,14
Linear,B,14,31,False,0.004,1,1,7,6,0,0,0,5
Modulo,B,14,31,False,0.005,1,1,20,9,0,0,0,7
Linear,B,14,33,True,1.006,1,0,151103,38612,19305,0,0,10
Modulo,B,14,33,True,1.01,1,0,139781,27289,13643,0,0,10
Linear,B,14,35,False,0.01,1,1,331,90,37,0,0,10
Modulo,B,14,35,False,0.01,1,1,46,8,2,0,0,5
Linear,B,14,37,True,1.008,1,0,498128,47656,23827,0,0,10
Modulo,B,14,37,True,1.008,1,0,371360,31905,15951,0,0,10
Linear,B,14,38,False,0.004,1,1,12,11,0,0,0,7
Modulo,B,14,38,False,0.009,1,1,38,18,0,0,0,11
Linear,B,14,39,False,0.006,1,1,14,13,0,0,0,8
Modulo,B,14,39,False,0.005,1,1,16,7,0,0,0,5
Linear,B,14,3,False,0.005,1,1,3,3,0,0,0,1
Modulo,B,14,3,False,0.005,1,1,17,11,0,0,0,1
Linear,B,14,40,False,0.007,1,1,99,98,0,0,0,11
Modulo,B,14,40,False,0.006,1,1,20,9,0,0,0,6
Linear,B,14,41,False,0.009,1,1,65,64,0,0,0,9
Modulo,B,14,41,False,0.034,1,1,829,411,1,0,0,11
Linear,B,14,42,False,0.005,1,1,10,9,0,0,0,6
Modulo,B,14,42,False,0.004,1,1,12,5,0,0,0,4
Linear,B,14,43,False,0.006,1,1,6,5,0,0,0,4
Modulo,B,14,43,False,0.004,1,1,12,5,0,0,0,4
Linear,B,14,44,False,0.005,1,1,14,13,0,0,0,8
Modulo,B,14,44,False,0.004,1,1,20,9,0,0,0,6
Linear,B,14,45,False,0.005,1,1,16,15,0,0,0,9
Modulo,B,14,45,False,0.004,1,1,18,8,0,0,0,6
Linear,B,14,46,False,0.005,1,1,6,5,0,0,0,4
Modulo,B,14,46,False,0.005,1,1,14,6,0,0,0,5
Linear,B,14,47,False,0.004,1,1,6,5,0,0,0,4
Modulo,B,14,47,False,0.004,1,1,12,5,0,0,0,4
Linear,B,14,48,False,0.004,1,1,9,7,1,0,0,5
Modulo,B,14,48,False,0.006,1,1,21,9,1,0,0,6
Linear,B,14,49,False,0.005,1,1,6,5,0,0,0,4
Modulo,B,14,49,False,0.005,1,1,12,5,0,0,0,4
Linear,B,14,4,False,0.03,1,1,3397,3310,1643,0,0,17
Modulo,B,14,4,False,0.037,1,1,5620,3045,1499,0,0,16
Linear,B,14,50,False,0.004,1,1,10,9,0,0,0,6
Modulo,B,14,50,False,0.004,1,1,12,5,0,0,0,4
Linear,B,14,5,False,0.005,1,1,16,16,0,0,0,9
Modulo,B,14,5,False,0.007,1,1,21,11,0,0,0,9
Linear,B,14,6,False,0.041,1,0,0,0,1,0,0,0
Modulo,B,14,6,False,0.032,1,0,0,0,1,0,0,0
Linear,B,14,7,False,0.006,1,1,51,50,23,0,0,6
Modulo,B,14,7,False,0.005,1,1,18,12,4,0,0,3
